Point	Real time	Power-up time	Asrc	Alod	Apack	Vpack	SOC	DOD	Loads	BalVtg	BalCause	IoState	Flags	Bnk0	Bnk1t	Bnk2	Bnk3	Bnk4	Bnk5	Bnk6	Bnk7	Bnk8	Bnk9	Bnk10	Bnk11	Bnk12	Bnk13	Bnk14	Bnk15	CCL	CCLcause	DCL	DCLcause	WarnFlags	FltFlags	MissBanks	MissBank#	MissCells	-	Vmin	VminNo	VminAvg	Vavg	Vmax	VmaxNo	VmaxAvg	Tmin	TminNo	Tavg	Tmax	TmaxNo	Rmin	RminNo	Ravg	Rmax	RmaxNo	Rpack	Nmonit	Vmonit	Tmonit	TmonitOff	Rmonit	Smonit	Cell 0	Cell 1	Cell 2	Cell 3	Cell 4	Cell 5	Cell 6	Cell 7	Cell 8	Cell 9	Cell 10	Cell 11	Cell 12	Cell 13	Cell 14	Cell 15	Cell 16	Cell 17	Cell 18	Cell 19	Cell 20	Cell 21	Cell 22	Cell 23	Cell 24	Cell 25	Cell 26	Cell 27
379	03/05 12:44:48	#498 000:00:57:41	0.0	3.8	3.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
380	03/05 12:44:49	#498 000:00:57:42	0.0	2.4	2.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
381	03/05 12:44:50	#498 000:00:57:43	0.0	2.9	2.9	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
382	03/05 12:44:51	#498 000:00:57:44	0.0	2.5	2.5	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
383	03/05 12:44:52	#498 000:00:57:45	0.0	2.6	2.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
384	03/05 12:44:53	#498 000:00:57:46	0.0	2.8	2.8	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
385	03/05 12:44:54	#498 000:00:57:47	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.09	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
386	03/05 12:44:55	#498 000:00:57:48	0.0	2.6	2.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
387	03/05 12:44:56	#498 000:00:57:49	0.0	2.9	2.9	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
388	03/05 12:44:57	#498 000:00:57:50	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
389	03/05 12:44:58	#498 000:00:57:51	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
390	03/05 12:44:59	#498 000:00:57:52	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
391	03/05 12:45:00	#498 000:00:57:53	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
392	03/05 12:45:01	#498 000:00:57:54	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
393	03/05 12:45:02	#498 000:00:57:55	0.0	2.6	2.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
394	03/05 12:45:03	#498 000:00:57:56	0.0	2.8	2.8	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
395	03/05 12:45:04	#498 000:00:57:57	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
396	03/05 12:45:05	#498 000:00:57:58	0.0	2.6	2.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
397	03/05 12:45:06	#498 000:00:57:59	0.0	3.0	3.0	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
398	03/05 12:45:07	#498 000:00:58:00	0.0	3.0	3.0	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
399	03/05 12:45:08	#498 000:00:58:01	0.0	2.6	2.6	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
400	03/05 12:45:09	#498 000:00:58:02	0.0	2.9	2.9	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
401	03/05 12:45:10	#498 000:00:58:03	0.0	2.8	2.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
402	03/05 12:45:11	#498 000:00:58:04	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
403	03/05 12:45:12	#498 000:00:58:05	0.0	2.7	2.7	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
404	03/05 12:45:13	#498 000:00:58:06	0.0	2.8	2.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
405	03/05 12:45:14	#498 000:00:58:07	0.0	2.7	2.7	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
406	03/05 12:45:15	#498 000:00:58:08	0.0	2.5	2.5	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
407	03/05 12:45:16	#498 000:00:58:09	0.0	2.8	2.8	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
408	03/05 12:45:17	#498 000:00:58:10	0.0	2.3	2.3	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
409	03/05 12:45:18	#498 000:00:58:11	0.0	2.6	2.6	114.9	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	19	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
410	03/05 12:45:19	#498 000:00:58:12	0.0	3.0	3.0	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
411	03/05 12:45:20	#498 000:00:58:13	0.0	-0.1	-0.1	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
412	03/05 12:45:21	#498 000:00:58:14	0.0	-0.3	-0.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
413	03/05 12:45:22	#498 000:00:58:15	0.0	-0.3	-0.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
414	03/05 12:45:23	#498 000:00:58:16	0.0	-0.3	-0.3	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
415	03/05 12:45:24	#498 000:00:58:17	0.0	-0.4	-0.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
416	03/05 12:45:25	#498 000:00:58:18	0.0	-0.4	-0.4	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
417	03/05 12:45:26	#498 000:00:58:19	0.0	-0.5	-0.5	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	18	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
418	03/05 12:45:27	#498 000:00:58:20	0.0	-0.5	-0.5	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	1	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
419	03/05 12:45:28	#498 000:00:58:21	0.0	-0.6	-0.6	115.0	100	0	0	4.55	1	LoadPwr WireContReq HLIM Fan 	K2 K3 	06	07	08	07	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	FF	81	Cell voltage too high	100		HiVtg 		0		0		4.08	1	4.08	4.10	4.11	27	4.11	23	25	24	26	22	0.0	27	0.3	3.3	19	9.9	0	4.11	25	0.0		7	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.08	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	4.11	
